Step_Time,Total_Time,Train_Accuracy,Test_Accuracy
5.153924942016602, 5.153924942016602, 0.1707, 0.1618
6.8199450969696045, 11.973870038986206, 0.18449999, 0.1804
9.392873048782349, 21.366743087768555, 0.1954, 0.19750001
11.92867398262024, 33.295417070388794, 0.3152, 0.31310001
14.027107954025269, 47.32252502441406, 0.39919999, 0.38940001
15.731094121932983, 63.053619146347046, 0.486, 0.4806
17.402892112731934, 80.45651125907898, 0.58810002, 0.57749999
19.690316915512085, 100.14682817459106, 0.64050001, 0.63050002
21.775113105773926, 121.92194128036499, 0.6584, 0.65319997
23.44398808479309, 145.36592936515808, 0.68760002, 0.68089998
25.21188497543335, 170.57781434059143, 0.708, 0.6997
26.897573947906494, 197.47538828849792, 0.72619998, 0.72130001
29.008352994918823, 226.48374128341675, 0.77899998, 0.77450001
31.223773956298828, 257.7075152397156, 0.82489997, 0.81550002
33.38637900352478, 291.09389424324036, 0.83420002, 0.82560003
35.5773389339447, 326.67123317718506, 0.83679998, 0.8276
37.276549100875854, 363.9477822780609, 0.84719998, 0.83340001
38.93751502037048, 402.8852972984314, 0.85350001, 0.83920002
40.704602003097534, 443.58989930152893, 0.85409999, 0.83899999
42.4693820476532, 486.05928134918213, 0.86080003, 0.84009999
44.15713405609131, 530.2164154052734, 0.86390001, 0.84219998
46.31996011734009, 576.5363755226135, 0.8671, 0.84280002
48.019505977630615, 624.5558815002441, 0.87230003, 0.84460002
49.756422996520996, 674.3123044967651, 0.87410003, 0.8448
51.8840970993042, 726.1964015960693, 0.87400001, 0.84649998
54.04466891288757, 780.2410705089569, 0.87489998, 0.8484
55.770540952682495, 836.0116114616394, 0.88, 0.84930003
57.44833302497864, 893.459944486618, 0.88230002, 0.84930003
59.621817111968994, 953.081761598587, 0.88370001, 0.84859997
61.31526303291321, 1014.3970246315002, 0.88340002, 0.84799999
63.53901505470276, 1077.936039686203, 0.88559997, 0.84930003
65.78547692298889, 1143.721516609192, 0.8937, 0.847
67.51472401618958, 1211.2362406253815, 0.89950001, 0.84799999
69.69685506820679, 1280.9330956935883, 0.89670002, 0.84530002
71.3982150554657, 1352.331310749054, 0.9048, 0.84680003
73.58547806739807, 1425.916788816452, 0.90689999, 0.84680003
75.30061793327332, 1501.2174067497253, 0.90829998, 0.84859997
