Step_Time,Total_Time,Train_Accuracy,Test_Accuracy
6.591279029846191, 6.591279029846191, 0.1119, 0.1147
8.579348087310791, 15.170627117156982, 0.141, 0.142
10.57165002822876, 25.742277145385742, 0.2334, 0.2305
12.625580072402954, 38.367857217788696, 0.403, 0.3946
15.503725051879883, 53.87158226966858, 0.44690001, 0.44870001
18.269202947616577, 72.14078521728516, 0.48590001, 0.48069999
20.230786085128784, 92.37157130241394, 0.54930001, 0.54830003
22.958322048187256, 115.3298933506012, 0.58170003, 0.57639998
25.01347303390503, 140.34336638450623, 0.62279999, 0.6164
27.019141912460327, 167.36250829696655, 0.66509998, 0.65640002
29.023602962493896, 196.38611125946045, 0.70999998, 0.699
30.998723030090332, 227.38483428955078, 0.76090002, 0.75620002
32.985103130340576, 260.36993741989136, 0.78579998, 0.78579998
35.75821590423584, 296.1281533241272, 0.79409999, 0.79339999
37.81687307357788, 333.9450263977051, 0.80500001, 0.80080003
39.851656913757324, 373.7966833114624, 0.80970001, 0.80369997
41.89290499687195, 415.68958830833435, 0.81349999, 0.80699998
43.894365072250366, 459.5839533805847, 0.8204, 0.81260002
45.939805030822754, 505.52375841140747, 0.82349998, 0.81470001
48.7059280872345, 554.229686498642, 0.8222, 0.81400001
52.20491409301758, 606.4346005916595, 0.83350003, 0.8222
54.98267412185669, 661.4172747135162, 0.83389997, 0.82340002
56.95861792564392, 718.3758926391602, 0.83399999, 0.824
58.97058296203613, 777.3464756011963, 0.83649999, 0.82849997
60.93806290626526, 838.2845385074615, 0.84429997, 0.8308
62.93496608734131, 901.2195045948029, 0.8459, 0.82959998
65.67098498344421, 966.8904895782471, 0.84530002, 0.82999998
68.44515013694763, 1035.3356397151947, 0.84969997, 0.83230001
70.42655611038208, 1105.7621958255768, 0.85290003, 0.8348
73.24312496185303, 1179.0053207874298, 0.8524, 0.83380002
76.15808296203613, 1255.163403749466, 0.85399997, 0.8369
78.13536190986633, 1333.2987656593323, 0.8585, 0.8391
80.87890601158142, 1414.1776716709137, 0.87800002, 0.84810001
83.66211104393005, 1497.8397827148438, 0.88340002, 0.85170001
86.50161910057068, 1584.3414018154144, 0.88440001, 0.84969997
89.3250949382782, 1673.6664967536926, 0.8955, 0.85600001
91.33581805229187, 1765.0023148059845, 0.90869999, 0.86369997
94.14254999160767, 1859.1448647975922, 0.9131, 0.86750001
96.13021397590637, 1955.2750787734985, 0.91439998, 0.8678
98.17167806625366, 2053.446756839752, 0.92089999, 0.8682
100.98631405830383, 2154.433070898056, 0.92360002, 0.87309998
103.00155591964722, 2257.4346268177032, 0.93089998, 0.87690002
105.80896997451782, 2363.243596792221, 0.93229997, 0.8775
107.79378509521484, 2471.037381887436, 0.93529999, 0.88090003
109.79222798347473, 2580.8296098709106, 0.94190001, 0.88160002
112.5670530796051, 2693.3966629505157, 0.94489998, 0.88120002
114.55487513542175, 2807.9515380859375, 0.94520003, 0.88230002
117.33762907981873, 2925.289167165756, 0.94580001, 0.88319999
120.12753009796143, 3045.4166972637177, 0.94419998, 0.88370001
123.03111910820007, 3168.4478163719177, 0.95389998, 0.88389999
125.83178400993347, 3294.279600381851, 0.95779997, 0.8854
128.78682494163513, 3423.0664253234863, 0.95929998, 0.88529998
