Step_Time,Total_Time,Train_Accuracy,Test_Accuracy
5.224340915679932, 5.224340915679932, 0.0748, 0.0766
6.976068019866943, 12.200408935546875, 0.14229999, 0.1371
8.708003044128418, 20.908411979675293, 0.22220001, 0.21089999
10.55606198310852, 31.464473962783813, 0.42739999, 0.42120001
12.793110847473145, 44.25758481025696, 0.47209999, 0.47580001
15.07401704788208, 59.33160185813904, 0.4984, 0.49770001
16.882155895233154, 76.21375775337219, 0.5334, 0.52740002
19.184330940246582, 95.39808869361877, 0.63260001, 0.63059998
21.468374013900757, 116.86646270751953, 0.6965, 0.69220001
23.800304889678955, 140.6667675971985, 0.7216, 0.7148
25.556596040725708, 166.2233636379242, 0.74110001, 0.7353
27.35932683944702, 193.58269047737122, 0.77880001, 0.77039999
29.155205965042114, 222.73789644241333, 0.80680001, 0.79640001
31.464165925979614, 254.20206236839294, 0.81389999, 0.80190003
33.31916284561157, 287.5212252140045, 0.81720001, 0.80470002
35.63579988479614, 323.15702509880066, 0.82489997, 0.81199998
37.39016389846802, 360.5471889972687, 0.83890003, 0.81910002
39.65765595436096, 400.20484495162964, 0.8423, 0.82139999
41.46523594856262, 441.67008090019226, 0.84109998, 0.81849998
43.77780294418335, 485.4478838443756, 0.83749998, 0.81870002
46.11125087738037, 531.559134721756, 0.85420001, 0.82730001
47.862597942352295, 579.4217326641083, 0.8585, 0.83170003
50.270068883895874, 629.6918015480042, 0.85979998, 0.8301
52.66356301307678, 682.3553645610809, 0.86369997, 0.83539999
54.92697191238403, 737.282336473465, 0.8653, 0.8348
56.68554997444153, 793.9678864479065, 0.86720002, 0.8351
59.00975799560547, 852.977644443512, 0.86699998, 0.83469999
60.781620025634766, 913.7592644691467, 0.86500001, 0.83160001
63.12415885925293, 976.8834233283997, 0.87300003, 0.8344
65.55311894416809, 1042.4365422725677, 0.88260001, 0.84200001
67.44484186172485, 1109.8813841342926, 0.89090002, 0.84670001
69.84011483192444, 1179.721498966217, 0.89600003, 0.84689999
71.65986585617065, 1251.3813648223877, 0.90210003, 0.8502
73.47521305084229, 1324.85657787323, 0.90439999, 0.852
75.99386596679688, 1400.8504438400269, 0.90420002, 0.85390002
78.38838791847229, 1479.2388317584991, 0.90859997, 0.85509998
80.81226801872253, 1560.0510997772217, 0.90960002, 0.8556
83.28821206092834, 1643.33931183815, 0.91140002, 0.85600001
85.70906805992126, 1729.0483798980713, 0.91420001, 0.85549998
88.16467595100403, 1817.2130558490753, 0.91439998, 0.85790002
89.98889803886414, 1907.2019538879395, 0.91540003, 0.8603
91.77583003044128, 1998.9777839183807, 0.91829997, 0.85960001
93.64069390296936, 2092.61847782135, 0.91900003, 0.85699999
96.23007392883301, 2188.848551750183, 0.91850001, 0.85750002
98.70757293701172, 2287.556124687195, 0.9224, 0.85860002
100.50567603111267, 2388.0618007183075, 0.92309999, 0.86089998
103.4298448562622, 2491.4916455745697, 0.92259997, 0.86059999
106.95109105110168, 2598.4427366256714, 0.92460001, 0.861
109.28160691261292, 2707.7243435382843, 0.92479998, 0.8599
111.64525103569031, 2819.3695945739746, 0.92589998, 0.85939997
114.52879500389099, 2933.8983895778656, 0.92360002, 0.86000001
117.03527593612671, 3050.9336655139923, 0.92610002, 0.8603
118.93415594100952, 3169.867821455002, 0.9217, 0.85869998
