Step_Time,Total_Time,Train_Accuracy,Test_Accuracy
5.04709005355835, 5.04709005355835, 0.12620001, 0.1376
6.692352056503296, 11.739442110061646, 0.1944, 0.1856
8.81920599937439, 20.558648109436035, 0.237, 0.2387
10.497038125991821, 31.055686235427856, 0.29350001, 0.2987
12.200332164764404, 43.25601840019226, 0.4673, 0.47279999
13.887881994247437, 57.1439003944397, 0.56900001, 0.56760001
16.06820797920227, 73.21210837364197, 0.57609999, 0.58109999
18.21186900138855, 91.42397737503052, 0.58969998, 0.5862
19.911678075790405, 111.33565545082092, 0.62919998, 0.62129998
21.65180802345276, 132.98746347427368, 0.65390003, 0.65069997
23.79877805709839, 156.78624153137207, 0.67129999, 0.6717
25.91175413131714, 182.6979956626892, 0.70670003, 0.7001
28.019778966903687, 210.7177746295929, 0.71429998, 0.71060002
30.162224054336548, 240.87999868392944, 0.72490001, 0.71530002
31.902003049850464, 272.7820017337799, 0.7392, 0.72329998
33.61887311935425, 306.40087485313416, 0.75459999, 0.74119997
35.2860381603241, 341.68691301345825, 0.7633, 0.75620002
36.972915172576904, 378.65982818603516, 0.7762, 0.76550001
39.10766816139221, 417.76749634742737, 0.79500002, 0.78299999
40.852699995040894, 458.62019634246826, 0.82700002, 0.81059998
43.00398302078247, 501.62417936325073, 0.8319, 0.81089997
44.694836139678955, 546.3190155029297, 0.83340001, 0.8136
46.86210107803345, 593.1811165809631, 0.84060001, 0.81660002
48.565293073654175, 641.7464096546173, 0.85869998, 0.8312
50.245591163635254, 691.9920008182526, 0.8603, 0.83539999
52.81116008758545, 744.803160905838, 0.86140001, 0.83469999
55.41729998588562, 800.2204608917236, 0.87150002, 0.84200001
57.62460708618164, 857.8450679779053, 0.87159997, 0.84350002
59.73522400856018, 917.5802919864655, 0.87440002, 0.84369999
61.44685411453247, 979.0271461009979, 0.875, 0.8459
63.67255711555481, 1042.6997032165527, 0.87809998, 0.84640002
65.4320170879364, 1108.1317203044891, 0.88340002, 0.8484
67.1177749633789, 1175.249495267868, 0.88480002, 0.84979999
69.21905612945557, 1244.4685513973236, 0.8836, 0.8506
71.35351300239563, 1315.8220643997192, 0.88950002, 0.85299999
73.02705502510071, 1388.84911942482, 0.8872, 0.85079998
75.16583395004272, 1464.0149533748627, 0.88789999, 0.84990001
76.93711614608765, 1540.9520695209503, 0.89569998, 0.85339999
78.69041514396667, 1619.642484664917, 0.90069997, 0.8581
80.79232406616211, 1700.434808731079, 0.90319997, 0.85729998
82.52082014083862, 1782.9556288719177, 0.9041, 0.85729998
84.17215895652771, 1867.1277878284454, 0.90530002, 0.85839999
86.38692116737366, 1953.514708995819, 0.90719998, 0.85769999
88.51017999649048, 2042.0248889923096, 0.89969999, 0.85540003
90.65882015228271, 2132.6837091445923, 0.90060002, 0.8545
92.35675096511841, 2225.0404601097107, 0.9066, 0.85829997
94.45915102958679, 2319.4996111392975, 0.90939999, 0.85860002
96.18687105178833, 2415.686482191086, 0.91289997, 0.85979998
98.33327794075012, 2514.019760131836, 0.91619998, 0.86110002
100.02531814575195, 2614.045078277588, 0.91820002, 0.86199999
102.20333695411682, 2716.2484152317047, 0.91839999, 0.86040002
103.89206194877625, 2820.140477180481, 0.92019999, 0.86080003
105.56533694267273, 2925.7058141231537, 0.92119998, 0.86119998
107.26797699928284, 3032.9737911224365, 0.92119998, 0.86180001
108.99277901649475, 3141.9665701389313, 0.92110002, 0.86150002
110.69823408126831, 3252.6648042201996, 0.92129999, 0.8617
112.37573099136353, 3365.040535211563, 0.9249, 0.8617
114.63647198677063, 3479.6770071983337, 0.92479998, 0.8617
116.32025909423828, 3595.997266292572, 0.92510003, 0.86180001
118.90529012680054, 3714.9025564193726, 0.92129999, 0.86119998
120.59441995620728, 3835.49697637558, 0.9242, 0.86080003
122.3484959602356, 3957.8454723358154, 0.9224, 0.86110002
124.11089897155762, 4081.956371307373, 0.9192, 0.85979998
126.30114912986755, 4208.257520437241, 0.92299998, 0.86040002
128.4365849494934, 4336.694105386734, 0.92549998, 0.86129999
130.5817370414734, 4467.275842428207, 0.92519999, 0.86229998
132.72692394256592, 4600.002766370773, 0.92809999, 0.86119998
134.91599106788635, 4734.91875743866, 0.93129998, 0.86159998
136.59772205352783, 4871.5164794921875, 0.93150002, 0.86180001
138.312646150589, 5009.8291256427765, 0.93199998, 0.8628
140.5366780757904, 5150.365803718567, 0.93779999, 0.8635
142.75801014900208, 5293.123813867569, 0.94279999, 0.86470002
144.4778470993042, 5437.601660966873, 0.94199997, 0.86549997
146.61439895629883, 5584.216059923172, 0.94389999, 0.8642
148.92635703086853, 5733.1424169540405, 0.94319999, 0.86479998
150.62637400627136, 5883.768790960312, 0.94080001, 0.86390001
152.33690905570984, 6036.105700016022, 0.94580001, 0.86390001
154.01946902275085, 6190.125169038773, 0.94980001, 0.86470002
156.15173196792603, 6346.276901006699, 0.94989997, 0.86570001
158.30418801307678, 6504.581089019775, 0.95200002, 0.86629999
160.54324316978455, 6665.12433218956, 0.95169997, 0.86479998
162.26110816001892, 6827.385440349579, 0.95389998, 0.86519998
163.93723917007446, 6991.322679519653, 0.95389998, 0.86580002
165.66941094398499, 7156.992090463638, 0.95279998, 0.86510003
167.39352011680603, 7324.385610580444, 0.95469999, 0.86479998
169.5607030391693, 7493.946313619614, 0.95050001, 0.86580002
171.78908395767212, 7665.735397577286, 0.94889998, 0.86549997
173.50039315223694, 7839.235790729523, 0.94499999, 0.86400002
175.68389296531677, 8014.9196836948395, 0.93870002, 0.86369997
177.89029598236084, 8192.8099796772, 0.9411, 0.86430001
180.02926898002625, 8372.839248657227, 0.94349998, 0.8642
182.2064380645752, 8555.045686721802, 0.9454, 0.86479998
184.34434604644775, 8739.39003276825, 0.95130002, 0.86449999
186.48988103866577, 8925.879913806915, 0.95539999, 0.86479998
188.6650891304016, 9114.545002937317, 0.9576, 0.8653
190.4096519947052, 9304.954654932022, 0.95840001, 0.86570001
192.11341905593872, 9497.06807398796, 0.95859998, 0.8653
194.27977514266968, 9691.34784913063, 0.9598, 0.86589998
195.98097395896912, 9887.3288230896, 0.9601, 0.86540002
197.66265296936035, 10084.99147605896, 0.96079999, 0.86559999
