Step_Time,Total_Time,Train_Accuracy,Test_Accuracy
5.8625569343566895, 5.8625569343566895, 0.1596, 0.1629
8.21518588066101, 14.0777428150177, 0.2341, 0.2282
9.997472047805786, 24.075214862823486, 0.35640001, 0.35159999
11.803748846054077, 35.87896370887756, 0.49939999, 0.4948
14.21002197265625, 50.08898568153381, 0.59259999, 0.5927
16.57037901878357, 66.65936470031738, 0.62300003, 0.62300003
18.372474908828735, 85.03183960914612, 0.66549999, 0.66039997
20.15210485458374, 105.18394446372986, 0.71899998, 0.7198
22.53055191040039, 127.71449637413025, 0.74190003, 0.74119997
24.352876901626587, 152.06737327575684, 0.75470001, 0.7511
26.743391036987305, 178.81076431274414, 0.7712, 0.7622
28.571775913238525, 207.38254022598267, 0.792, 0.78439999
30.93969488143921, 238.32223510742188, 0.79790002, 0.79430002
33.36324882507324, 271.6854839324951, 0.8021, 0.79830003
35.816869020462036, 307.50235295295715, 0.80760002, 0.79900002
38.189805030822754, 345.6921579837799, 0.81519997, 0.80729997
40.585593938827515, 386.2777519226074, 0.82889998, 0.81639999
42.39784789085388, 428.6755998134613, 0.83710003, 0.81770003
44.827357053756714, 473.502956867218, 0.83950001, 0.81760001
46.67477297782898, 520.177729845047, 0.8484, 0.82660002
48.493600845336914, 568.6713306903839, 0.85369998, 0.82959998
50.31487488746643, 618.9862055778503, 0.86409998, 0.84170002
52.11985182762146, 671.1060574054718, 0.87110001, 0.84399998
53.968688011169434, 725.0747454166412, 0.87620002, 0.84820002
56.361212968826294, 781.4359583854675, 0.87800002, 0.85250002
58.26756691932678, 839.7035253047943, 0.88510001, 0.85399997
60.721214056015015, 900.4247393608093, 0.88599998, 0.8545
62.59055685997009, 963.0152962207794, 0.88800001, 0.85790002
64.43306493759155, 1027.448361158371, 0.88779998, 0.85640001
66.86590886116028, 1094.3142700195312, 0.8915, 0.85729998
68.81126499176025, 1163.1255350112915, 0.89200002, 0.85640001
71.24205589294434, 1234.3675909042358, 0.89139998, 0.85689998
73.674320936203, 1308.0419118404388, 0.89709997, 0.85890001
75.61321783065796, 1383.6551296710968, 0.90030003, 0.8603
78.11465382575989, 1461.7697834968567, 0.90140003, 0.86199999
80.55959105491638, 1542.329374551773, 0.90429997, 0.86089998
82.98929691314697, 1625.31867146492, 0.90649998, 0.86110002
84.82461190223694, 1710.143283367157, 0.91030002, 0.86309999
87.28005504608154, 1797.4233384132385, 0.9091, 0.86210001
89.11135387420654, 1886.534692287445, 0.90990001, 0.8635
91.52894902229309, 1978.0636413097382, 0.91149998, 0.86250001
94.00785899162292, 2072.071500301361, 0.91219997, 0.86250001
96.52173399925232, 2168.5932343006134, 0.91360003, 0.86409998
98.3581850528717, 2266.951419353485, 0.90439999, 0.86000001
100.81138491630554, 2367.7628042697906, 0.90329999, 0.85640001
102.66733384132385, 2470.4301381111145, 0.90939999, 0.86009997
104.62043190002441, 2575.050570011139, 0.91689998, 0.86040002
106.49644589424133, 2681.5470159053802, 0.9217, 0.86610001
109.0905659198761, 2790.6375818252563, 0.93510002, 0.87110001
111.57158398628235, 2902.2091658115387, 0.93510002, 0.87279999
113.52966284751892, 3015.7388286590576, 0.93849999, 0.87290001
115.41744494438171, 3131.1562736034393, 0.94069999, 0.87159997
117.34018802642822, 3248.4964616298676, 0.94050002, 0.87089998
119.22222185134888, 3367.7186834812164, 0.94270003, 0.87150002
121.09600186347961, 3488.814685344696, 0.94419998, 0.87169999
123.54921388626099, 3612.363899230957, 0.9447, 0.87199998
126.1607129573822, 3738.5246121883392, 0.9461, 0.87159997
128.03621888160706, 3866.5608310699463, 0.94489998, 0.87120003
130.6300220489502, 3997.1908531188965, 0.94279999, 0.8714
133.74167585372925, 4130.932528972626, 0.94599998, 0.87099999
136.4224979877472, 4267.355026960373, 0.94679999, 0.8714
138.36439895629883, 4405.719425916672, 0.94700003, 0.8714
140.257905960083, 4545.977331876755, 0.94700003, 0.87089998
142.91006684303284, 4688.887398719788, 0.94669998, 0.86919999
146.3000509738922, 4835.18744969368, 0.94800001, 0.8714
149.0600779056549, 4984.247527599335, 0.94569999, 0.8707
150.9425208568573, 5135.190048456192, 0.94870001, 0.87040001
152.8110249042511, 5288.001073360443, 0.94959998, 0.87040001
154.65596795082092, 5442.657041311264, 0.9522, 0.87029999
156.48638200759888, 5599.143423318863, 0.95069999, 0.86989999
158.39900183677673, 5757.54242515564, 0.95289999, 0.87010002
160.8600959777832, 5918.402521133423, 0.95779997, 0.87089998
163.33616089820862, 6081.7386820316315, 0.95660001, 0.87120003
165.153657913208, 6246.8923399448395, 0.95679998, 0.87029999
167.66961097717285, 6414.561950922012, 0.95749998, 0.87029999
170.13871502876282, 6584.700665950775, 0.95920002, 0.87040001
172.02602100372314, 6756.726686954498, 0.95700002, 0.87019998
173.94685292243958, 6930.673539876938, 0.95810002, 0.87050003
176.0659408569336, 7106.7394807338715, 0.96069998, 0.87019998
178.74720883369446, 7285.486689567566, 0.96240002, 0.87040001
180.64753794670105, 7466.134227514267, 0.96139997, 0.8696
183.20191192626953, 7649.3361394405365, 0.95929998, 0.87040001
185.14105701446533, 7834.477196455002, 0.95779997, 0.86989999
187.09310698509216, 8021.570303440094, 0.95859998, 0.86989999
189.0183289051056, 8210.5886323452, 0.96030003, 0.86970001
190.8875470161438, 8401.476179361343, 0.96020001, 0.86970001
192.78387904167175, 8594.260058403015, 0.96020001, 0.86979997
194.64410185813904, 8788.904160261154, 0.96399999, 0.86949998
197.19509387016296, 8986.099254131317, 0.96439999, 0.86979997
199.06551790237427, 9185.164772033691, 0.96090001, 0.87019998
201.81347393989563, 9386.978245973587, 0.95950001, 0.86930001
203.70961594581604, 9590.687861919403, 0.96450001, 0.86949998
206.4894609451294, 9797.177322864532, 0.96679997, 0.86989999
208.4007968902588, 10005.578119754791, 0.96530002, 0.86909997
210.38033485412598, 10215.958454608917, 0.96399999, 0.86900002
212.9544038772583, 10428.912858486176, 0.96460003, 0.8696
215.48659586906433, 10644.39945435524, 0.9648, 0.86940002
217.41396498680115, 10861.813419342041, 0.96569997, 0.86940002
219.34211087226868, 11081.15553021431, 0.9659, 0.86930001
221.23356199264526, 11302.389092206955, 0.96719998, 0.86940002
