Step_Time,Total_Time,Train_Accuracy,Test_Accuracy
5.54598593711853, 5.54598593711853, 0.1391, 0.13860001
7.247326850891113, 12.793312788009644, 0.227, 0.23289999
10.086270809173584, 22.879583597183228, 0.27860001, 0.28279999
12.975603818893433, 35.85518741607666, 0.3362, 0.3355
15.203467845916748, 51.05865526199341, 0.3642, 0.36179999
16.981539011001587, 68.040194272995, 0.4472, 0.4386
18.683802843093872, 86.72399711608887, 0.53570002, 0.53240001
20.916393995285034, 107.6403911113739, 0.58670002, 0.5758
22.688652992248535, 130.32904410362244, 0.6304, 0.6286
24.39937400817871, 154.72841811180115, 0.6997, 0.70169997
26.556583881378174, 181.28500199317932, 0.72030002, 0.71780002
28.86561393737793, 210.15061593055725, 0.72490001, 0.7234
31.047730922698975, 241.19834685325623, 0.73119998, 0.72869998
32.75275802612305, 273.9511048793793, 0.77920002, 0.77149999
34.48995900154114, 308.4410638809204, 0.80769998, 0.80019999
36.773234844207764, 345.2142987251282, 0.81870002, 0.81260002
38.499719858169556, 383.71401858329773, 0.83050001, 0.8193
40.83452486991882, 424.54854345321655, 0.83399999, 0.82560003
42.61311984062195, 467.1616632938385, 0.84109998, 0.8283
44.798547983169556, 511.96021127700806, 0.84399998, 0.82969999
47.09481883049011, 559.0550301074982, 0.8563, 0.83499998
49.30031681060791, 608.3553469181061, 0.85420001, 0.83630002
51.002028942108154, 659.3573758602142, 0.85790002, 0.83740002
52.70169997215271, 712.059075832367, 0.86159998, 0.83819997
54.96834588050842, 767.0274217128754, 0.8628, 0.8387
56.79833102226257, 823.8257527351379, 0.86390001, 0.83890003
58.65808391571045, 882.4838366508484, 0.87459999, 0.84109998
60.82470488548279, 943.3085415363312, 0.8761, 0.84490001
62.52728796005249, 1005.8358294963837, 0.88069999, 0.84570003
64.26847195625305, 1070.1043014526367, 0.88370001, 0.84909999
66.47289991378784, 1136.5772013664246, 0.89450002, 0.85479999
68.17905187606812, 1204.7562532424927, 0.89639997, 0.85570002
70.44227290153503, 1275.1985261440277, 0.89899999, 0.8538
72.14657998085022, 1347.345106124878, 0.90759999, 0.8617
73.85496997833252, 1421.2000761032104, 0.91750002, 0.86479998
75.54674792289734, 1496.7468240261078, 0.92330003, 0.86919999
77.8626458644867, 1574.6094698905945, 0.92409998, 0.86919999
79.57420802116394, 1654.1836779117584, 0.92820001, 0.87120003
81.2912049293518, 1735.4748828411102, 0.93019998, 0.86839998
83.5379638671875, 1819.0128467082977, 0.93180001, 0.86919999
85.24295783042908, 1904.2558045387268, 0.93349999, 0.87190002
87.63166499137878, 1991.8874695301056, 0.93599999, 0.87129998
89.45690488815308, 2081.3443744182587, 0.93309999, 0.8714
91.69711494445801, 2173.0414893627167, 0.93440002, 0.87330002
93.88082695007324, 2266.92231631279, 0.93540001, 0.87349999
95.5881609916687, 2362.5104773044586, 0.94069999, 0.87349999
98.03765988349915, 2460.5481371879578, 0.94199997, 0.87419999
99.75259494781494, 2560.3007321357727, 0.94319999, 0.87449998
101.46126890182495, 2661.7620010375977, 0.94459999, 0.87550002
103.19988298416138, 2764.961884021759, 0.95120001, 0.8757
105.46648097038269, 2870.4283649921417, 0.95099998, 0.8757
107.18119096755981, 2977.6095559597015, 0.9472, 0.87419999
108.88441491127014, 3086.4939708709717, 0.94520003, 0.87290001
111.1183488368988, 3197.6123197078705, 0.94800001, 0.875
112.84076595306396, 3310.4530856609344, 0.94440001, 0.87629998
115.07122492790222, 3425.5243105888367, 0.9436, 0.87540001
117.3017749786377, 3542.8260855674744, 0.95060003, 0.87489998
119.05347800254822, 3661.8795635700226, 0.95310003, 0.87410003
121.28458380699158, 3783.164147377014, 0.95340002, 0.87339997
123.46647381782532, 3906.6306211948395, 0.95770001, 0.87400001
125.68561792373657, 4032.316239118576, 0.96079999, 0.8757
127.44591498374939, 4159.762154102325, 0.95999998, 0.87639999
129.6699469089508, 4289.432101011276, 0.95999998, 0.87459999
131.39970588684082, 4420.831806898117, 0.9587, 0.87629998
133.19273686408997, 4554.024543762207, 0.96130002, 0.87620002
134.89969682693481, 4688.924240589142, 0.95950001, 0.87669998
136.64267683029175, 4825.566917419434, 0.96219999, 0.87669998
138.86305284500122, 4964.429970264435, 0.9648, 0.87669998
140.6134388446808, 5105.043409109116, 0.9648, 0.87730002
142.33840990066528, 5247.381819009781, 0.96670002, 0.87650001
144.16005492210388, 5391.541873931885, 0.96759999, 0.87620002
145.87733697891235, 5537.419210910797, 0.96460003, 0.87580001
148.17517685890198, 5685.594387769699, 0.9612, 0.87510002
150.4497368335724, 5836.0441246032715, 0.96509999, 0.8757
152.31377482414246, 5988.357899427414, 0.96929997, 0.87620002
154.67012786865234, 6143.028027296066, 0.97049999, 0.8761
156.41579294204712, 6299.443820238113, 0.97180003, 0.87589997
158.18430089950562, 6457.628121137619, 0.97009999, 0.87620002
159.92399287223816, 6617.552114009857, 0.9702, 0.87559998
161.66740489006042, 6779.219518899918, 0.97149998, 0.87550002
163.38849782943726, 6942.608016729355, 0.97140002, 0.87540001
165.2036440372467, 7107.811660766602, 0.96890002, 0.87440002
166.9556908607483, 7274.76735162735, 0.97049999, 0.87529999
168.80549097061157, 7443.572842597961, 0.9734, 0.87589997
171.21987795829773, 7614.792720556259, 0.97259998, 0.87540001
172.98525500297546, 7787.777975559235, 0.97240001, 0.875
174.76446199417114, 7962.542437553406, 0.97299999, 0.875
177.11241793632507, 8139.654855489731, 0.97070003, 0.87559998
178.84677386283875, 8318.50162935257, 0.9698, 0.87510002
180.58313703536987, 8499.08476638794, 0.96619999, 0.87550002
182.82054686546326, 8681.905313253403, 0.96859998, 0.87470001
185.20578789710999, 8867.111101150513, 0.96719998, 0.87519997
186.93780183792114, 9054.048902988434, 0.96740001, 0.87480003
188.67114782333374, 9242.720050811768, 0.96869999, 0.87449998
190.39390897750854, 9433.113959789276, 0.97189999, 0.87470001
192.20978498458862, 9625.323744773865, 0.97049999, 0.87449998
194.45941996574402, 9819.783164739609, 0.96530002, 0.87419999
197.21825981140137, 10017.00142455101, 0.97030002, 0.875
199.4873399734497, 10216.48876452446, 0.97030002, 0.87449998
201.27792501449585, 10417.766689538956, 0.97289997, 0.87400001
