Step_Time,Total_Time,Train_Accuracy,Test_Accuracy
4.982391834259033, 4.982391834259033, 0.071599998, 0.0748
6.658785820007324, 11.641177654266357, 0.1631, 0.1688
8.73959994316101, 20.380777597427368, 0.21250001, 0.20810001
10.414699792861938, 30.795477390289307, 0.30739999, 0.30849999
12.079327821731567, 42.874805212020874, 0.35679999, 0.3626
14.21982192993164, 57.094627141952515, 0.4201, 0.4226
16.280906915664673, 73.37553405761719, 0.54229999, 0.53200001
18.446067810058594, 91.82160186767578, 0.57880002, 0.58520001
20.20057487487793, 112.02217674255371, 0.64560002, 0.6516
21.974304914474487, 133.9964816570282, 0.7112, 0.70469999
24.185537815093994, 158.1820194721222, 0.73280001, 0.73839998
25.87634778022766, 184.05836725234985, 0.76139998, 0.76230001
27.601563930511475, 211.65993118286133, 0.79269999, 0.78759998
29.777949810028076, 241.4378809928894, 0.80800003, 0.7974
31.8632869720459, 273.3011679649353, 0.81840003, 0.80830002
33.54509401321411, 306.8462619781494, 0.8312, 0.82059997
35.224355936050415, 342.07061791419983, 0.84600002, 0.8326
36.90235686302185, 378.9729747772217, 0.84609997, 0.83090001
39.42039680480957, 418.39337158203125, 0.8448, 0.83060002
41.98412489891052, 460.3774964809418, 0.8545, 0.83499998
44.13920879364014, 504.5167052745819, 0.85930002, 0.84009999
45.84949779510498, 550.3662030696869, 0.85799998, 0.83969998
47.95788788795471, 598.3240909576416, 0.85979998, 0.83920002
50.20846891403198, 648.5325598716736, 0.861, 0.83719999
52.44482898712158, 700.9773888587952, 0.87019998, 0.8452
54.59028697013855, 755.5676758289337, 0.87089998, 0.84509999
56.31192398071289, 811.8795998096466, 0.875, 0.84579998
58.09652781486511, 869.9761276245117, 0.88160002, 0.85009998
59.812060832977295, 929.788188457489, 0.8847, 0.85460001
61.58900594711304, 991.377194404602, 0.89399999, 0.8581
63.32552790641785, 1054.70272231102, 0.90249997, 0.85900003
65.47779679298401, 1120.180519104004, 0.90679997, 0.86159998
67.75093483924866, 1187.9314539432526, 0.91339999, 0.8671
69.47220778465271, 1257.4036617279053, 0.91949999, 0.86919999
71.6227879524231, 1329.0264496803284, 0.92210001, 0.86919999
73.37796998023987, 1402.4044196605682, 0.92460001, 0.87480003
75.12948489189148, 1477.5339045524597, 0.9278, 0.8739
76.85067486763, 1554.3845794200897, 0.93279999, 0.87339997
78.52579188346863, 1632.9103713035583, 0.93940002, 0.87669998
80.78752493858337, 1713.6978962421417, 0.93989998, 0.87660003
82.50065994262695, 1796.1985561847687, 0.93970001, 0.87480003
84.17324590682983, 1880.3718020915985, 0.9425, 0.87470001
85.83316588401794, 1966.2049679756165, 0.94370002, 0.87589997
88.06397581100464, 2054.268943786621, 0.9447, 0.87660003
89.77012395858765, 2144.0390677452087, 0.94700003, 0.8761
91.47094178199768, 2235.5100095272064, 0.94569999, 0.87650001
93.64169883728027, 2329.1517083644867, 0.94419998, 0.87580001
95.81886291503906, 2424.9705712795258, 0.94749999, 0.87559998
98.00368881225586, 2522.9742600917816, 0.94770002, 0.87599999
99.75663590431213, 2622.7308959960938, 0.94660002, 0.87639999
101.87233996391296, 2724.6032359600067, 0.9461, 0.8761
103.58635687828064, 2828.1895928382874, 0.94840002, 0.87660003
105.2530288696289, 2933.4426217079163, 0.94819999, 0.87519997
107.01163387298584, 3040.454255580902, 0.94889998, 0.87459999
108.73449087142944, 3149.1887464523315, 0.95050001, 0.87510002
110.44870901107788, 3259.6374554634094, 0.95160002, 0.87400001
112.19194984436035, 3371.82940530777, 0.95130002, 0.87379998
114.34648990631104, 3486.175895214081, 0.94950002, 0.87419999
116.06304383277893, 3602.2389390468597, 0.95099998, 0.87419999
118.21753191947937, 3720.456470966339, 0.95670003, 0.87379998
119.9377429485321, 3840.394213914871, 0.95840001, 0.8739
121.67775988578796, 3962.071973800659, 0.96340001, 0.87419999
123.40565085411072, 4085.47762465477, 0.96319997, 0.87370002
125.5430998802185, 4211.020724534988, 0.96130002, 0.87400001
127.77193784713745, 4338.792662382126, 0.96630001, 0.87459999
129.92089891433716, 4468.713561296463, 0.96759999, 0.87470001
131.6202609539032, 4600.333822250366, 0.96859998, 0.87419999
133.33182191848755, 4733.665644168854, 0.96880001, 0.87400001
135.04648089408875, 4868.7121250629425, 0.96890002, 0.87449998
136.8234338760376, 5005.53555893898, 0.96799999, 0.87449998
138.52482986450195, 5144.060388803482, 0.96799999, 0.87470001
140.27418780326843, 5284.3345766067505, 0.96899998, 0.87470001
141.9869999885559, 5426.321576595306, 0.97109997, 0.87519997
143.6996397972107, 5570.021216392517, 0.96929997, 0.87360001
145.9519498348236, 5715.973166227341, 0.96749997, 0.87339997
148.61560893058777, 5864.5887751579285, 0.972, 0.8743
150.38958191871643, 6014.978357076645, 0.97140002, 0.87519997
152.55685997009277, 6167.535217046738, 0.97079998, 0.87449998
154.22959685325623, 6321.764813899994, 0.97329998, 0.87459999
155.9293727874756, 6477.6941866874695, 0.97409999, 0.87480003
157.76350092887878, 6635.457687616348, 0.97500002, 0.87480003
159.91973900794983, 6795.377426624298, 0.97070003, 0.87419999
162.1234278678894, 6957.5008544921875, 0.96740001, 0.87470001
163.85557079315186, 7121.356425285339, 0.96799999, 0.87449998
166.02446579933167, 7287.380891084671, 0.9673, 0.87459999
168.21564197540283, 7455.596533060074, 0.96820003, 0.87440002
170.48042178153992, 7626.076954841614, 0.97140002, 0.87449998
172.19428086280823, 7798.271235704422, 0.9738, 0.87459999
173.8765218257904, 7972.147757530212, 0.96939999, 0.875
175.66810083389282, 8147.815858364105, 0.9709, 0.875
177.3743908405304, 8325.190249204636, 0.97369999, 0.87480003
179.5755958557129, 8504.765845060349, 0.97430003, 0.87410003
181.29310488700867, 8686.058949947357, 0.97689998, 0.8743
183.0759298801422, 8869.1348798275, 0.97589999, 0.87449998
184.8140618801117, 9053.948941707611, 0.97500002, 0.87470001
187.1150028705597, 9241.06394457817, 0.97509998, 0.87440002
189.34216380119324, 9430.406108379364, 0.97390002, 0.87400001
191.09992694854736, 9621.506035327911, 0.97500002, 0.8743
192.82076478004456, 9814.326800107956, 0.97549999, 0.87440002
